latitude,longitude
-35.7179,148.9184
-35.7671,148.9316
-35.5811,148.8026
-35.5829,148.8138
-35.5923,148.8114
-35.6262,148.8097
-35.6355,148.8074
-35.645,148.8055
-35.6675,148.8242
-35.6694,148.8358
-35.7433,148.8993
-35.7453,148.9108
-35.7546,148.9086
-35.7564,148.9199
-35.7584,148.9319
-35.7676,148.9292
-35.7751,148.9159
-35.777,148.927
-35.7863,148.925
-35.7882,148.9368
-35.7995,148.9466
-35.8107,148.9559
-35.908,149.5598
-35.8171,148.9605
-35.8474,149.0266
-35.8493,149.0383
-35.8513,149.0501
-35.8625,149.0602
-35.9107,149.0606
-35.9413,149.0941
-36.0529,149.3695
-36.0548,149.381
-36.4489,149.4763
-36.9641,149.4093
-36.7029,147.7934
-36.0652,149.385
-36.0676,149.3714
-36.0552,149.3823
-36.0577,149.3685
-36.0601,149.3549
-36.0453,149.3794
-36.0478,149.3656
-36.0426,149.336
-35.9092,149.5103
-35.9523,149.0925
-35.9404,149.0967
-35.9429,149.0823
-35.9165,149.1753
-35.9331,149.0793
-35.9233,149.077
-35.9257,149.0629
-35.916,149.0596
-35.8725,149.2489
-35.875,149.235
-35.9063,149.0564
-35.8627,149.2461
-35.8651,149.232
-35.8965,149.0537
-35.8553,149.2292
-35.8866,149.0516
-35.8381,149.2672
-35.8406,149.2536
-35.843,149.2401
-35.8454,149.2266
-35.8477,149.2134
-35.8745,149.0618
-35.8258,149.278
-35.8283,149.2643
-35.8307,149.2509
-35.8331,149.2374
-35.8646,149.0597
-35.8669,149.047
-35.8282,149.2734
-35.8306,149.2597
-35.833,149.2461
-35.8353,149.2328
-35.866,149.0549
-35.8183,149.2706
-35.8206,149.2574
-35.823,149.244
-35.8561,149.0526
-35.8583,149.0398
-35.8606,149.0262
-35.8106,149.2552
-35.813,149.2416
-35.8509,149.0233
-35.8031,149.2391
-35.8411,149.0205
-35.8435,149.0069
-35.8338,149.0038
-35.836,148.9909
-35.8285,148.975
-35.821,148.9595
-35.7941,148.9376
-35.7965,148.9244
-35.7938,148.9306
-35.7839,148.9286
-35.7742,148.9261
-35.7766,148.9117
-35.734,149.0989
-35.7644,148.9233
-35.7669,148.9086
-35.7571,148.9064
-35.7376,148.901
-35.7279,148.8982
-35.7228,148.8692
-35.6616,149.0455
-35.6492,149.058
-35.6517,149.0435
-35.6542,149.0292
-35.6767,148.84
-35.679,148.8264
-35.6693,148.8236
-35.6622,148.806
-35.6524,148.8038
-35.6425,148.802
-35.5983,148.8122
-35.584,148.836
-35.5387,148.92
-35.541,148.9069
-35.7867,149.2423
-35.8658,149.0557
-35.8734,149.051
-35.5272,148.9024
-35.5121,148.8956
-35.5206,148.8614
-35.5099,148.932
-35.5193,148.8924
-35.5038,148.8875
-35.5121,148.8531
-35.496,148.9287
-35.4975,148.9398
-35.505,148.9267
-35.5066,148.9379
-35.5082,148.9492
-35.5127,148.9299
-35.5142,148.9411
-35.5124,148.8611
-35.5139,148.8721
-35.5155,148.8831
-35.5171,148.8943
-35.5186,148.9056
-35.5202,148.9168
-35.5217,148.9279
-35.5215,148.8592
-35.523,148.8703
-35.5246,148.8814
-35.5262,148.8926
-35.5277,148.9037
-35.5306,148.8574
-35.5321,148.8685
-35.5531,148.8182
-35.5605,148.8048
-35.5876,148.805
-35.5967,148.8031
-35.6058,148.8013
-35.6148,148.7993
-35.6462,149.0237
-35.633,148.7956
-35.6346,148.8068
-35.6436,148.8048
-35.6526,148.8027
-35.6633,148.8121
-35.6649,148.8236
-35.6772,148.8441
-35.7289,148.8954
-35.7305,148.9067
-35.7396,148.9049
-35.7879,148.9241
-35.8001,148.9446
-35.893,149.5601
-35.8975,149.5228
-35.8992,149.535
-35.9007,149.5467
-35.9022,149.5582
-35.8331,148.8456
-35.8613,149.0483
-35.8628,149.0594
-35.8719,149.0576
-35.881,149.0556
-36.0407,149.3637
-36.6419,147.7612
-36.6936,147.7959
-37.3549,149.9468
-37.4062,149.9314
-37.422,149.9026
-37.4236,149.9152
-37.4315,149.9009
-37.4393,149.8864
-37.4456,149.8594
-37.4472,149.8717
-37.4487,149.8082
-35.5701,148.7996
-35.8648,149.0399
-35.8561,149.0354
-35.811,148.9267
-35.8004,148.9223
-35.6805,148.8371
-35.6823,148.8056
-35.6849,148.8306
-35.5128,148.9214
-35.4974,148.9183
-35.5011,148.9124
-37.4577,149.8953
-37.4592,149.8834
-37.4607,149.8712
-37.4623,149.8585
-37.4483,149.8935
-37.4498,149.8814
-37.4514,149.8692
-37.4529,149.8567
-37.4375,149.9036
-37.439,149.8914
-37.4141,149.9367
-37.4156,149.9246
-37.3724,149.9227
-37.1396,149.1021
-37.1412,149.0889
-36.9122,149.7146
-36.9441,149.4551
-36.9043,149.7003
-36.9058,149.6877
-36.9074,149.6755
-36.8919,149.7229
-36.8949,149.6987
-36.8964,149.6861
-36.8839,149.7092
-36.8885,149.6723
-36.8775,149.6828
-36.6425,147.7536
-36.6461,147.7483
-35.9003,149.528
-35.9446,149.0859
-35.9433,149.0682
-35.9447,149.0561
-35.9323,149.0783
-35.9337,149.0663
-35.9353,149.0539
-35.9257,149.0522
-35.9066,149.049
-35.9081,149.0365
-35.9096,149.0241
-35.8746,149.231
-35.8761,149.2187
-35.8971,149.0471
-35.8986,149.0344
-35.9001,149.0221
-35.9017,149.0093
-35.8651,149.2294
-35.8891,149.0325
-35.8906,149.0201
-35.8796,149.0306
-35.8402,149.2748
-35.8239,149.2147
-35.8034,149.2238
-35.794,149.2218
-35.8095,148.9347
-35.7933,148.9062
-35.7837,148.9045
-35.7852,148.892
-35.7813,148.8984
-35.7717,148.8969
-35.7348,148.8778
-35.7363,148.8655
-35.7394,148.8396
-35.741,148.8263
-35.7298,148.8377
-35.7314,148.8246
-35.7328,148.8125
-35.7187,148.8482
-35.7202,148.8356
-35.7217,148.823
-35.7232,148.8108
-35.7092,148.846
-35.7107,148.8334
-35.7122,148.821
-35.698,148.8574
-35.6996,148.844
-35.7025,148.8194
-35.7039,148.8076
-35.6958,148.8501
-35.7003,148.8131
-35.7017,148.8013
-35.6907,148.8115
-35.6921,148.7998
-35.681,148.8099
-35.6825,148.7976
-35.6729,148.7961
-35.6551,148.7803
-35.6456,148.778
-35.6471,148.7656
-35.636,148.7762
-35.6375,148.7635
-35.6264,148.7744
-35.6279,148.7613
-35.6295,148.7483
-35.6168,148.7726
-35.6183,148.7595
-35.6199,148.7464
-35.6146,148.7663
-35.6162,148.7532
-35.6034,148.7774
-35.6049,148.7651
-35.5923,148.7881
-35.5939,148.7754
-35.5812,148.7989
-35.5827,148.7868
-35.5605,148.8079
-35.5259,148.851
-35.5044,148.9492
-35.5117,148.8882
-35.5132,148.8755
-35.5164,148.8492
-35.5016,148.9427
-35.5107,148.8681
-35.5124,148.8551
-35.514,148.8421
-35.4936,148.9281
-35.4966,148.9037
-35.4841,148.9263
-35.4872,148.9008
-35.9069,149.0549
-35.9098,149.0505
-35.9367,149.0832
-37.4532,149.8829
-37.4473,149.8801
-37.4628,149.875
-35.9024,149.0531
-35.9067,149.0478
-37.448,149.9163
-37.4452,149.9078
-35.7106,148.8482
-35.7143,148.8674
-35.7216,148.846
-35.7249,148.8635
-35.7785,148.893
-36.9086,149.7199
-36.916,149.7022
-37.4209,149.9265
-37.4481,149.9046
-37.4541,149.8829
-37.4565,149.8962
-37.464,149.8802
-37.4664,149.8933
-37.4688,149.9068
-37.4787,149.9042
-37.4811,149.9029
-36.9685,149.5089
-36.9595,149.5068
-36.8904,149.7309
-36.8922,149.7194
-36.8939,149.7079
-36.8775,149.6924
-36.8792,149.6811
-36.697,147.7272
-36.6772,147.7351
-36.6651,147.7556
-36.6681,147.7332
-36.656,147.7539
-36.6575,147.7427
-36.0611,149.3522
-35.9482,149.0608
-35.9498,149.0497
-35.9392,149.0588
-35.9408,149.0477
-35.9302,149.0568
-35.9318,149.0457
-35.9228,149.0436
-35.9122,149.0526
-35.9138,149.0416
-35.8997,149.0215
-35.9013,149.0105
-35.8907,149.0196
-35.8923,149.0085
-35.88,149.0286
-35.8817,149.0175
-35.8694,149.0377
-35.831,148.9832
-35.828,148.9415
-35.8297,148.9304
-35.8207,148.9284
-35.8223,148.9172
-35.8117,148.9264
-35.8075,148.8911
-35.7986,148.8891
-35.4984,148.9298
-35.4894,148.9278
-35.4911,148.9167
-35.4943,148.8948
-35.5817,148.7573
-35.5838,148.77
-35.6151,148.7231
-35.6172,148.7356
-35.6225,148.7088
-35.6246,148.721
-35.632,148.7067
-35.634,148.7186
-35.6364,148.7114
-35.6385,148.7234
-35.6405,148.7356
-35.6459,148.7094
-35.6479,148.7213
-37.2176,148.7565
-37.4059,149.9384
-37.4167,149.9476
-37.424,149.9341
-37.4494,149.9163
-37.4584,149.9141
-37.464,149.8893
-37.4658,149.9006
-37.4675,149.9119
-37.4731,149.8872
-37.4748,149.8985
-37.4765,149.9098
-37.4793,149.8488
-37.5087,149.8928
-37.4962,149.9153
-37.4978,149.903
-37.4992,149.8911
-37.4868,149.9134
-37.4898,149.8891
-37.4944,149.8518
-37.496,149.8392
-37.4759,149.9239
-37.485,149.8499
-37.4865,149.8373
-37.48,149.9257
-37.4848,149.8365
-37.4948,149.8337
-37.5073,149.9037
-37.4985,149.931
-37.4613,149.9449
-37.457,149.9441
-38.0646,142.5113
-38.0538,142.5206
-38.0556,142.509
-37.888,143.4774
-38.5281,143.4817
-37.9079,143.4701
-37.8964,143.4662
-37.9267,142.8475
-36.6477,141.6973
-37.5052,145.6023
-37.5073,145.5897
-37.4978,145.5874
-37.5019,145.604
-36.11,145.7753
-35.3501,141.3212
-37.1618,149.0129
-36.427,141.4712
-37.4603,145.5532
-37.4662,145.5548
-37.9702,143.0927
-37.9794,143.0863
-37.7915,143.203
-37.4107,143.2053
-37.4126,143.1767
-37.4047,143.1973
-36.19,146.3078
-36.1917,146.2904
-37.72,143.2717
-36.6625,146.684
-36.6015,147.0522
-36.6031,147.041
-38.0351,146.6788
-37.9817,146.398
-37.7835,146.2968
-37.785,146.2851
-37.7759,146.283
-37.2043,148.8405
-37.5439,146.1669
-37.5347,146.1652
-37.5362,146.1534
-36.4207,145.6502
-36.1909,146.3948
-36.4802,142.2588
-36.4818,142.2425
-36.4782,142.2533
-37.4548,141.9226
-35.7236,143.0337
-35.5955,147.5662
-35.5973,147.584
-35.5951,147.5788
-38.0382,143.7425
-36.7091,141.3047
-36.7273,143.5706
-36.7304,143.5609
-36.5863,146.6676
-37.5437,142.6461
-36.967,141.4513
-36.9686,141.44
-37.9955,143.5205
-37.9849,143.5172
-37.499,142.8341
-37.988,143.5009
-37.4962,142.8494
-37.7717,142.9813
-37.7746,142.966
-36.0961,146.5102
-36.7064,141.0312
-36.7526,141.1474
-37.3697,145.8354
-37.3712,145.8239
-36.4395,141.1318
-36.429,141.1288
-34.8376,141.9647
-34.834,141.9829
-34.8386,141.979
-35.7042,147.1406
-36.5299,142.1737
-35.6219,147.6892
-35.7742,147.5993
-37.9465,141.0642
-37.9449,141.0524
-36.5093,142.2103
-36.5138,142.1887
-36.0233,143.5545
-35.6265,147.6818
-35.625,147.696
-37.9095,141.6005
-38.1691,146.9545
-38.1643,146.9195
-38.1783,146.9525
-38.1707,146.9662
-38.1799,146.9642
-38.1854,146.9623
-38.1962,146.9654
-38.2284,146.9753
-37.7719,147.1704
-37.1321,148.6605
-37.3706,142.3951
-37.3684,142.4077
-37.3821,142.3851
-37.3756,142.1158
-36.4332,141.553
-36.2778,142.1494
-36.2852,142.1448
-36.2835,142.1562
-36.0912,142.6505
-36.5676,141.4274
-36.0178,142.4238
-36.0292,142.4124
-36.0194,142.4106
-34.01,149.6161
-35.3738,148.9346
-37.295,141.1312
-37.3003,141.1272
-37.2967,141.1116
-37.2886,141.1254
-36.5831,142.6643
-37.2747,141.0799
-36.5943,142.653
-36.5928,142.6661
-37.2607,141.11
-36.5846,142.6512
-34.7405,141.7729
-34.3497,146.1715
-37.4679,141.8075
-37.6791,141.2736
-37.6774,141.2896
-37.4563,141.8087
-37.4548,141.8236
-37.4608,141.7966
-37.4515,141.7985
-37.4438,141.8124
-37.4623,141.8
-36.4659,141.8664
-36.4642,141.8505
-36.5229,141.9518
-36.5153,141.9758
-36.5153,141.9837
-34.9542,147.2344
-34.9451,147.2324
-34.2818,146.7349
-34.9435,147.2434
-34.9525,147.2454
